RootDomain   mozRank
Facebook.com   9.67
Twitter.com   9.67
Google.com   9.48
Youtube.com   9.24
Wordpress.org   9.07
Linkedin.com   9.03
Instagram.com   9.01
Wikipedia.org   8.74
Pinterest.com   8.83
Adobe.com   9.00
Blogspot.com   8.53
Hugedomains.com   8.31
Wordpress.com   8.61
Sedo.com   8.68
Apple.com   8.85
Sedoparking.com   8.66
Tumblr.com   8.53
Amazon.com   8.50
Yahoo.com   8.44
Vimeo.com   8.51
Youtu.be   8.49
